optimizer_steps,metric,direct_stage_a,stage0_then_stage_a
600,roles,0.305385857821,0.394378572702
600,source,0.414793998003,0.3862631917
600,thought,0.425476670265,0.413108885288
600,uncertainty,0.0557246878743,0.0912773534656
700,raw_mean_loss,7.55094961475,7.02900734459
700,allocation,0.106260165572,0.143985435367
700,anchor_ground,0.239917501807,0.183838784695
700,anchor_kind,0.0831336602569,0.334365338087
700,anchor_presence,0.415645599365,0.553726613522
700,argument_ground,0.125662714243,0.0977648571134
700,argument_presence,0.000542106514331,0.00179219339043
700,auxiliary,0,0
700,convergence,0.2708594203,0.544990479946
700,display,6.36857032776,5.62052583694
700,intent,0.0911078974605,0.167394250631
700,lifecycle,0.267530292273,0.603106796741
700,link_ground,0.198765546083,0.236604526639
700,link_presence,0.375329703093,0.537999510765
700,link_relation,0.00535493250936,0.015342916362
700,link_target_kind,0.00142306939233,0.00484881876037
700,need_cell_route,0.459901303053,0.512308597565
700,need_display_route,0.00518859317526,0.00471086613834
700,noise,0.0678701847792,0.0645694285631
700,refresh,0.00586108025163,0.0149694141001
700,revision,0.0538930520415,0.0895732194185
700,roles,0.293120086193,0.398022025824
700,source,0.43880790472,0.388205498457
700,thought,0.42823985219,0.451471626759
700,uncertainty,0.0497159101069,0.0789795219898
800,raw_mean_loss,7.50276108542,6.97522203301
800,allocation,0.119504414499,0.131114766002
800,anchor_ground,0.215906858444,0.209719449282
800,anchor_kind,0.0515113063157,0.210869282484
800,anchor_presence,0.381199777126,0.524902045727
800,argument_ground,0.115347549319,0.106400847435
800,argument_presence,0.0004834314459,0.00140772911254
800,auxiliary,0,0
800,convergence,0.264831036329,0.45517590642
800,display,6.38810825348,5.65811729431
800,intent,0.0824563726783,0.142699941993
800,lifecycle,0.248767673969,0.591800570488
800,link_ground,0.194592103362,0.239628300071
800,link_presence,0.364561527967,0.491259247065
800,link_relation,0.00224145571701,0.00615471368656
800,link_target_kind,0.000483336654725,0.00272311689332
800,need_cell_route,0.44278010726,0.501913666725
800,need_display_route,0.0044245342724,0.00696365116164
800,noise,0.0560310743749,0.0725866481662
800,refresh,0.00824311096221,0.0162220206112
800,revision,0.0527425333858,0.0601199828088
800,roles,0.282555639744,0.37656968832
800,source,0.388454586267,0.39766472578
800,thought,0.411815643311,0.414125680923
800,uncertainty,0.0471617206931,0.0877543762326
900,raw_mean_loss,7.50687721842,7.07102951256
900,allocation,0.0962788984179,0.113901086152
900,anchor_ground,0.212447375059,0.170308992267
900,anchor_kind,0.0429037325084,0.230724051595
900,anchor_presence,0.372670948505,0.567441523075
900,argument_ground,0.122185401618,0.117882363498
900,argument_presence,0.000470415106975,0.00126812653616
900,auxiliary,0,0
900,convergence,0.219654411077,0.452032238245
900,display,6.4086689949,5.62539625168
900,intent,0.0819309577346,0.189539223909
900,lifecycle,0.218636751175,0.512422740459
900,link_ground,0.178536400199,0.236315399408
900,link_presence,0.327178835869,0.4919051826
900,link_relation,0.00259067048319,0.0256920307875
900,link_target_kind,0.000490640872158,0.00155863596592
900,need_cell_route,0.459630578756,0.553269445896
900,need_display_route,0.00512994499877,0.00531851267442
900,noise,0.0470197722316,0.0971036404371
900,refresh,0.00553526543081,0.0417132750154
900,revision,0.0464582256973,0.0734750553966
900,roles,0.253574043512,0.369367808104
900,source,0.402958184481,0.39089640975
900,thought,0.420472979546,0.516771554947
900,uncertainty,0.0457455329597,0.0770723521709
1000,raw_mean_loss,7.4015972683,6.77181344483
1000,allocation,0.0809703469276,0.0900514051318
1000,anchor_ground,0.221524775028,0.200744315982
1000,anchor_kind,0.0443007722497,0.2310179919
1000,anchor_presence,0.376011878252,0.541800260544
1000,argument_ground,0.128366678953,0.110460266471
1000,argument_presence,0.000410164473578,0.00116803159472
1000,auxiliary,0,0
1000,convergence,0.197335958481,0.448595136404
1000,display,6.30474758148,5.31258487701
1000,intent,0.0871817842126,0.169341281056
1000,lifecycle,0.201497778296,0.504298090935
1000,link_ground,0.175519868731,0.225941821933
1000,link_presence,0.308818101883,0.474773347378
1000,link_relation,0.00194502132945,0.0181056112051
1000,link_target_kind,0.000465067423647,0.00130943686236
1000,need_cell_route,0.474935024977,0.630910933018
1000,need_display_route,0.00556910829619,0.00939488131553
1000,noise,0.0456043295562,0.113023675978
1000,refresh,0.00534929241985,0.00534069724381
1000,revision,0.034251678735,0.0645474493504
1000,roles,0.241708368063,0.36338326335
1000,source,0.397690802813,0.509041666985
1000,thought,0.431032449007,0.485069066286
1000,uncertainty,0.0427113994956,0.0750970989466
1100,raw_mean_loss,7.62647689522,6.51269113607
1100,allocation,0.0799840316176,0.0820860937238
1100,anchor_ground,0.2235635221,0.206128254533
1100,anchor_kind,0.0331215783954,0.156882628798
1100,anchor_presence,0.381506919861,0.494834721088
1100,argument_ground,0.126334562898,0.10095564276
1100,argument_presence,0.00034402043093,0.000701604411006
1100,auxiliary,0,0
1100,convergence,0.204527676105,0.425097465515
1100,display,6.49125051498,5.20840454102
1100,intent,0.0708471089602,0.117462649941
1100,lifecycle,0.214024156332,0.525364637375
1100,link_ground,0.18131108582,0.237089425325
1100,link_presence,0.317858397961,0.475915491581
1100,link_relation,0.00170628866181,0.0125136766583
1100,link_target_kind,0.000687198655214,0.00117735716049
1100,need_cell_route,0.479846745729,0.492640942335
1100,need_display_route,0.00567697314546,0.00526696257293
1100,noise,0.0447498895228,0.0794632658362
1100,refresh,0.00368391559459,0.0101851401851
1100,revision,0.0409330576658,0.0420544371009
1100,roles,0.246878176928,0.362502902746
1100,source,0.468048751354,0.3365650177
1100,thought,0.435419440269,0.494239240885
1100,uncertainty,0.0440361388028,0.0732685104012
1200,raw_mean_loss,7.36919110514,6.04067304632
1200,allocation,0.0830063000321,0.07650578022
1200,anchor_ground,0.22273388505,0.158970251679
1200,anchor_kind,0.0372026897967,0.134018972516
1200,anchor_presence,0.371530324221,0.484532058239
1200,argument_ground,0.113957546651,0.0824199914932
1200,argument_presence,0.000241005109274,0.00066582049476
1200,auxiliary,0,0
1200,convergence,0.197088852525,0.417750447989
1200,display,6.29472064972,4.78071451187
1200,intent,0.0635738670826,0.107906088233
1200,lifecycle,0.18388338387,0.413548588753
1200,link_ground,0.177166268229,0.222315624356
1200,link_presence,0.321971774101,0.465945124626
1200,link_relation,0.00130359572358,0.0135603724048
1200,link_target_kind,0.000245049217483,0.000367237284081
1200,need_cell_route,0.435856193304,0.487305492163
1200,need_display_route,0.00499241193756,0.00538775743917
1200,noise,0.0406457595527,0.151701465249
1200,refresh,0.0048128310591,0.0116749573499
1200,revision,0.0418023094535,0.0704695284367
1200,roles,0.241701602936,0.348288238049
1200,source,0.414891302586,0.416488081217
1200,thought,0.4227193892,0.441553741693
1200,uncertainty,0.0388557240367,0.0591186285019
1300,raw_mean_loss,7.24312379731,6.240721335
1300,allocation,0.0680513307452,0.0625040605664
1300,anchor_ground,0.210655331612,0.170604497194
1300,anchor_kind,0.0272554773837,0.134026885033
1300,anchor_presence,0.359822511673,0.50173407793
1300,argument_ground,0.119110234082,0.0973348021507
1300,argument_presence,0.000257277191849,0.000622024817858
1300,auxiliary,0,0
1300,convergence,0.163193270564,0.317001610994
1300,display,6.21587896347,4.95915269852
1300,intent,0.0638799518347,0.145045176148
1300,lifecycle,0.176027223468,0.381721615791
1300,link_ground,0.164868965745,0.227308064699
1300,link_presence,0.30493491888,0.442111194134
1300,link_relation,0.0012145654764,0.00838420540094
1300,link_target_kind,0.000502509414218,0.000648985849693
1300,need_cell_route,0.44841298461,0.498633593321
1300,need_display_route,0.00543903745711,0.0064116474241
1300,noise,0.0371572338045,0.158470034599
1300,refresh,0.0042528626509,0.0188529323786
1300,revision,0.0362416468561,0.0575873441994
1300,roles,0.230626434088,0.318803369999
1300,source,0.376329541206,0.409843355417
1300,thought,0.415517836809,0.473938316107
1300,uncertainty,0.0393128469586,0.0616004094481
1400,raw_mean_loss,7.35894253529,6.31094854499
1400,allocation,0.0726962611079,0.0686759129167
1400,anchor_ground,0.214241117239,0.182218238711
1400,anchor_kind,0.0282079894096,0.128100112081
1400,anchor_presence,0.357307314873,0.519292891026
1400,argument_ground,0.10901825875,0.0851108506322
1400,argument_presence,0.000251849764027,0.000500869005919
1400,auxiliary,0,0
1400,convergence,0.185280099511,0.328727245331
1400,display,6.28776359558,5.07948446274
1400,intent,0.0589158125222,0.128706678748
1400,lifecycle,0.169247627258,0.355453550816
1400,link_ground,0.164197459817,0.206320852041
1400,link_presence,0.309180915356,0.416783541441
1400,link_relation,0.002094542142,0.00957139581442
1400,link_target_kind,0.000983964535408,0.000962978927419
1400,need_cell_route,0.451729118824,0.494504839182
1400,need_display_route,0.00511496700346,0.00408842274919
1400,noise,0.0375639945269,0.133872509003
1400,refresh,0.00401973538101,0.0307337474078
1400,revision,0.0512629523873,0.0797262713313
1400,roles,0.229909464717,0.306928813457
1400,source,0.43276104331,0.39258056879
1400,thought,0.42641672492,0.445379883051
1400,uncertainty,0.0367044024169,0.0471716634929
1500,raw_mean_loss,7.59199135316,6.27038144563
1500,allocation,0.09324567765,0.0871788412333
1500,anchor_ground,0.224241629243,0.175100833178
1500,anchor_kind,0.0214732214808,0.130217313766
1500,anchor_presence,0.350436478853,0.487481981516
1500,argument_ground,0.115503199399,0.0866417735815
1500,argument_presence,0.000223288589041,0.000414233451011
1500,auxiliary,0,0
1500,convergence,0.152566283941,0.295228868723
1500,display,6.54765796661,5.00581121445
1500,intent,0.0521942526102,0.0975721850991
1500,lifecycle,0.16040340066,0.35216230154
1500,link_ground,0.163911923766,0.205740794539
1500,link_presence,0.291252195835,0.40586450696
1500,link_relation,0.00146265444346,0.00961478985846
1500,link_target_kind,0.000380240671802,0.000309727329295
1500,need_cell_route,0.433506935835,0.498185157776
1500,need_display_route,0.00516267307103,0.00433207908645
1500,noise,0.0362612269819,0.133461117744
1500,refresh,0.00247500720434,0.0195265412331
1500,revision,0.0394416339695,0.0817988216877
1500,roles,0.218211025,0.289438486099
1500,source,0.421446442604,0.474112510681
1500,thought,0.418889760971,0.465376496315
1500,uncertainty,0.0345582291484,0.0402942560613
1600,raw_mean_loss,7.42354464357,5.9644506133
1600,allocation,0.0728765800595,0.0856992006302
1600,anchor_ground,0.215278014541,0.187357768416
1600,anchor_kind,0.0244559533894,0.0971575379372
1600,anchor_presence,0.342364966869,0.470141649246
1600,argument_ground,0.112506754696,0.0973659306765
1600,argument_presence,0.000274978694506,0.00054533634102
1600,auxiliary,0,0
1600,convergence,0.160714358091,0.303701758385
1600,display,6.35274267197,4.63866615295
1600,intent,0.0481572337449,0.0941675007343
1600,lifecycle,0.154538333416,0.30477398634
1600,link_ground,0.167355701327,0.197676941752
1600,link_presence,0.297424912453,0.396129399538
1600,link_relation,0.000866731395945,0.00779646309093
1600,link_target_kind,0.000245872040978,0.000555639446247
1600,need_cell_route,0.441388577223,0.537801682949
1600,need_display_route,0.00516723375767,0.00426352117211
1600,noise,0.0348809547722,0.153465017676
1600,refresh,0.00186348007992,0.0028022704646
1600,revision,0.0391157120466,0.0670342519879
1600,roles,0.216847598553,0.276772648096
1600,source,0.477393299341,0.561746358871
1600,thought,0.425200462341,0.489523231983
1600,uncertainty,0.0340750366449,0.0456228815019
1700,raw_mean_loss,7.21877798227,5.76516799844
1700,allocation,0.0641890615225,0.0538751445711
1700,anchor_ground,0.204713702202,0.166589170694
1700,anchor_kind,0.0210878308862,0.0916718244553
1700,anchor_presence,0.332813501358,0.459355473518
1700,argument_ground,0.112122699618,0.0754630044103
1700,argument_presence,0.000245690403972,0.000351500610122
1700,auxiliary,0,0
1700,convergence,0.155055448413,0.305713325739
1700,display,6.19704437256,4.55561733246
1700,intent,0.0487672314048,0.0828928425908
1700,lifecycle,0.147011563182,0.288797080517
1700,link_ground,0.154720261693,0.193605601788
1700,link_presence,0.289811342955,0.419732898474
1700,link_relation,0.000654483214021,0.0111334724352
1700,link_target_kind,0.000425867532613,0.000853994046338
1700,need_cell_route,0.418246358633,0.445973992348
1700,need_display_route,0.00514774024487,0.00531727820635
1700,noise,0.0323090516031,0.0957904607058
1700,refresh,0.00281976559199,0.00424893666059
1700,revision,0.0420594848692,0.0661955922842
1700,roles,0.218781396747,0.287274390459
1700,source,0.419440418482,0.452280819416
1700,thought,0.419880062342,0.474027276039
1700,uncertainty,0.0331031940877,0.0491730086505
1800,raw_mean_loss,7.15439958335,5.86617149174
1800,allocation,0.0656609833241,0.0635619983077
1800,anchor_ground,0.203677475452,0.185296058655
1800,anchor_kind,0.0217718556523,0.0820733308792
1800,anchor_presence,0.336263865232,0.412666290998
1800,argument_ground,0.114101156592,0.0852878689766
1800,argument_presence,0.000233587037656,0.000415765272919
1800,auxiliary,0,0
1800,convergence,0.152461543679,0.253132998943
1800,display,6.09860420227,4.73708152771
1800,intent,0.0554203242064,0.0838271230459
1800,lifecycle,0.13773983717,0.246312618256
1800,link_ground,0.158536121249,0.199583902955
1800,link_presence,0.283428490162,0.377632766962
1800,link_relation,0.000623125117272,0.0035050616134
1800,link_target_kind,0.000147503073094,0.000206842742045
1800,need_cell_route,0.443553507328,0.44749122858
1800,need_display_route,0.00513849779963,0.0043577561155
1800,noise,0.0357317887247,0.121284551919
1800,refresh,0.001763981767,0.0158527977765
1800,revision,0.0416796207428,0.0423462092876
1800,roles,0.208249941468,0.263063490391
1800,source,0.435974627733,0.391711950302
1800,thought,0.439656287432,0.444401741028
1800,uncertainty,0.0331111103296,0.0416300669312
1900,raw_mean_loss,7.13371187696,5.55573135204
1900,allocation,0.0721767693758,0.0729017332196
1900,anchor_ground,0.21998462081,0.183490112424
1900,anchor_kind,0.0178190469742,0.102466151118
1900,anchor_presence,0.344042211771,0.478562414646
1900,argument_ground,0.112139545381,0.0826926529408
1900,argument_presence,0.000204574287636,0.000342351209838
1900,auxiliary,0,0
1900,convergence,0.123251534998,0.234741434455
1900,display,6.11139202118,4.36594724655
1900,intent,0.0466808229685,0.0930103436112
1900,lifecycle,0.138507276773,0.256105452776
1900,link_ground,0.164953529835,0.191602528095
1900,link_presence,0.279829055071,0.411107808352
1900,link_relation,0.000380677549401,0.00456256046891
1900,link_target_kind,0.000121581098938,0.00200437894091
1900,need_cell_route,0.428221225739,0.465999335051
1900,need_display_route,0.0053837406449,0.00521588604897
1900,noise,0.0322341322899,0.108854144812
1900,refresh,0.00263361004181,0.00791070889682
1900,revision,0.0292750447989,0.080221131444
1900,roles,0.207231402397,0.271234899759
1900,source,0.421840339899,0.428497582674
1900,thought,0.423218697309,0.462219268084
1900,uncertainty,0.0325922742486,0.0392598509789
2000,raw_mean_loss,6.99352783843,5.38353174295
2000,allocation,0.0694630742073,0.0790180116892
2000,anchor_ground,0.208120062947,0.175155907869
2000,anchor_kind,0.0124471122399,0.0437818169594
2000,anchor_presence,0.330050110817,0.399798363447
2000,argument_ground,0.106856510043,0.078088901937
2000,argument_presence,0.000212619459489,0.000309788185405
2000,auxiliary,0,0
2000,convergence,0.137120187283,0.172937765718
2000,display,6.00109434128,4.26819896698
2000,intent,0.0460180081427,0.0818358585238
2000,lifecycle,0.148672819138,0.225504100323
2000,link_ground,0.160875558853,0.183127492666
2000,link_presence,0.278303921223,0.345453947783
2000,link_relation,0.0008298191824,0.00355889624916
2000,link_target_kind,0.000213086794247,0.000288886018097
2000,need_cell_route,0.420147061348,0.464552134275
2000,need_display_route,0.00538404285908,0.00534311449155
2000,noise,0.0333863794804,0.0963416397572
2000,refresh,0.00312758958898,0.00801450852305
2000,revision,0.0340132415295,0.0538572147489
2000,roles,0.21383215487,0.243499532342
2000,source,0.38524082303,0.399489939213
2000,thought,0.41419133544,0.458801448345
2000,uncertainty,0.0346215963364,0.0374087318778
2100,raw_mean_loss,7.09059944982,5.58834697201
2100,allocation,0.0778028070927,0.0628630295396
2100,anchor_ground,0.206070810556,0.188049316406
2100,anchor_kind,0.0179601684213,0.0542996749282
2100,anchor_presence,0.325191468,0.447975367308
2100,argument_ground,0.110655844212,0.101532585919
2100,argument_presence,0.000184775883099,0.000336236873409
2100,auxiliary,0,0
2100,convergence,0.140176072717,0.157932505012
2100,display,6.10485029221,4.46718978882
2100,intent,0.0438564680517,0.0651895180345
2100,lifecycle,0.133418768644,0.184254810214
2100,link_ground,0.153164371848,0.184557616711
2100,link_presence,0.259378641844,0.308616429567
2100,link_relation,0.000435005669715,0.00208041328005
2100,link_target_kind,0.000218407833017,0.000150099527673
2100,need_cell_route,0.410130679607,0.46824285388
2100,need_display_route,0.00505612092093,0.00551535887644
2100,noise,0.0284289829433,0.103045783937
2100,refresh,0.00189495226368,0.0117654260248
2100,revision,0.0327089466155,0.0387736558914
2100,roles,0.195870086551,0.219092339277
2100,source,0.380831390619,0.452317625284
2100,thought,0.419315874577,0.454632133245
2100,uncertainty,0.0307346880436,0.0375495627522
2200,raw_mean_loss,7.2539314984,5.33133520814
2200,allocation,0.0739113762975,0.0621644295752
2200,anchor_ground,0.21952149272,0.178108155727
2200,anchor_kind,0.0148187261075,0.0458169430494
2200,anchor_presence,0.33496722579,0.444185376167
2200,argument_ground,0.109620563686,0.0814208984375
2200,argument_presence,0.0001144314665,0.000288482930046
2200,auxiliary,0,0
2200,convergence,0.137833490968,0.187990471721
2200,display,6.22765445709,4.27531480789
2200,intent,0.0350177660584,0.0556940808892
2200,lifecycle,0.127559289336,0.21244288981
2200,link_ground,0.162132620811,0.186877220869
2200,link_presence,0.266343086958,0.335755616426
2200,link_relation,0.000854081532452,0.00210496480577
2200,link_target_kind,0.000355696160113,1.47687260323e-05
2200,need_cell_route,0.426014304161,0.416965007782
2200,need_display_route,0.00494885118678,0.00480713602155
2200,noise,0.0269887503237,0.0903713703156
2200,refresh,0.00221399380825,0.00903549510986
2200,revision,0.0409750528634,0.062341850251
2200,roles,0.194741472602,0.234402567148
2200,source,0.446067333221,0.3700735569
2200,thought,0.423741906881,0.435345590115
2200,uncertainty,0.0301794633269,0.0364173725247
2300,raw_mean_loss,7.11003419514,5.03872798336
2300,allocation,0.0778123810887,0.0675942823291
2300,anchor_ground,0.201548203826,0.156865745783
2300,anchor_kind,0.0118332058191,0.0251443963498
2300,anchor_presence,0.305157661438,0.389070570469
2300,argument_ground,0.103654660285,0.0755060389638
2300,argument_presence,0.000116623363283,0.000218349829083
2300,auxiliary,0,0
2300,convergence,0.12282140553,0.209397479892
2300,display,6.12606716156,4.00358390808
2300,intent,0.0340845510364,0.0444082543254
2300,lifecycle,0.133707866073,0.204048261046
2300,link_ground,0.150086060166,0.161637887359
2300,link_presence,0.26467692852,0.348160356283
2300,link_relation,0.000324264896335,0.00160938245244
2300,link_target_kind,0.000139779964229,0.000101449957583
2300,need_cell_route,0.397482603788,0.379773825407
2300,need_display_route,0.00474032852799,0.00413994397968
2300,noise,0.0351305603981,0.0815844535828
2300,refresh,0.00106957263779,0.00235953042284
2300,revision,0.0312403645366,0.0355016104877
2300,roles,0.20049495995,0.228871330619
2300,source,0.40677061677,0.421575069427
2300,thought,0.419588536024,0.422422587872
2300,uncertainty,0.0286995861679,0.0364141613245
2400,raw_mean_loss,7.03072667364,5.21650244075
2400,allocation,0.0649125054479,0.0488063246012
2400,anchor_ground,0.201388627291,0.148637995124
2400,anchor_kind,0.0169168803841,0.0559211485088
2400,anchor_presence,0.316661626101,0.391876906157
2400,argument_ground,0.0987904295325,0.0750064104795
2400,argument_presence,9.95944719762e-05,0.000280390377156
2400,auxiliary,0,0
2400,convergence,0.123088672757,0.188664734364
2400,display,6.03304386139,4.10150671005
2400,intent,0.0360910929739,0.0612793155015
2400,lifecycle,0.131519839168,0.159507229924
2400,link_ground,0.156554117799,0.17707580328
2400,link_presence,0.268038630486,0.317066907883
2400,link_relation,0.000252108322456,0.00218531815335
2400,link_target_kind,8.90880692168e-05,0.00027913498343
2400,need_cell_route,0.406674832106,0.460323065519
2400,need_display_route,0.00460171559826,0.00379961146973
2400,noise,0.0264358837157,0.0844014436007
2400,refresh,0.00254180561751,0.00451858714223
2400,revision,0.0496856123209,0.0571129024029
2400,roles,0.199879676104,0.221311569214
2400,source,0.419191658497,0.458657205105
2400,thought,0.42317506671,0.468392252922
2400,uncertainty,0.0274545997381,0.0355233065784
2500,raw_mean_loss,7.1490921539,5.33726566884
2500,allocation,0.0556838437915,0.0485161617398
2500,anchor_ground,0.21303395927,0.188295289874
2500,anchor_kind,0.0130219943821,0.0621228814125
2500,anchor_presence,0.314110040665,0.468999326229
2500,argument_ground,0.115184389055,0.0966610684991
2500,argument_presence,0.000128618514282,0.000228135875659
2500,auxiliary,0,0
2500,convergence,0.122589483857,0.199543759227
2500,display,6.14068365097,4.22625255585
2500,intent,0.0316862799227,0.0668044909835
2500,lifecycle,0.112117514014,0.22431434691
2500,link_ground,0.151014104486,0.193744197488
2500,link_presence,0.240019887686,0.301641583443
2500,link_relation,0.000301333289826,0.00469347462058
2500,link_target_kind,5.19732711837e-05,3.93307200284e-05
2500,need_cell_route,0.424416840076,0.458636879921
2500,need_display_route,0.00456732977182,0.00403359066695
2500,noise,0.023330617696,0.113726854324
2500,refresh,0.00110972183757,0.00879311282188
2500,revision,0.0371525660157,0.0380764678121
2500,roles,0.180060252547,0.21801635623
2500,source,0.4625826478,0.431555151939
2500,thought,0.421882510185,0.444992512465
2500,uncertainty,0.025475544855,0.0354059264064
2600,raw_mean_loss,6.90188103894,4.87482860737
2600,allocation,0.0539964325726,0.0606021359563
2600,anchor_ground,0.199362948537,0.150069206953
2600,anchor_kind,0.0111156124622,0.0306259114295
2600,anchor_presence,0.289173811674,0.359795928001
2600,argument_ground,0.100357994437,0.0785273835063
